sequence,id,round,route,observed_at,signed_at,path,role
1,2012-01-key-announcement,2012,R12.2,2012-01-05,2012-01-05T03:46:03Z,2012/communications/2012-01-key-announcement.asc,Established the OpenPGP verification key on the subreddit
2,2012-01-key-in-front-of-you,2012,R12.2,2012-01-07,2012-01-07T10:07:51Z,2012/communications/2012-01-key-in-front-of-you.asc,Directed solvers back to the subreddit title and Mayan-number key
3,2012-01-patience-check-back,2012,R12.3,2012-01-07,2012-01-07T19:45:24Z,2012/communications/2012-01-patience-check-back.asc,Time gate on 845145127.com
4,2012-01-coordinates,2012,R12.4,2012-01-09,2012-01-08T22:34:35Z,2012/communications/2012-01-coordinates.asc,Physical poster coordinates
5,2012-01-twenty-nine-volumes-book-code,2012,R12.4,2012-01-09,2012-01-06T20:28:30Z,2012/communications/2012-01-twenty-nine-volumes-book-code.asc,Poster-carrier code; Britannica CICADA is the leading 18/22 fit rather than a canonical source
6,2012-01-book-code-poem,2012,R12.4,2012-01-09,2012-01-07T07:53:10Z,2012/communications/2012-01-book-code-poem.asc,Poster-carrier Agrippa code to the shared enrollment onion
7,2012-01-anonymous-email-enrollment,2012,R12.4,2012-01-09,2012-01-08T23:39:04Z,2012/communications/2012-01-anonymous-email-enrollment.asc,Anonymous email enrollment instructions
8,2012-01-location-numbers,2012,R12.6,2012-01-11,2012-01-11T05:07:59Z,2012/communications/2012-01-location-numbers.asc,Whitespace-decoded image identifiers for the poster carriers
9,2012-01-second-chance,2012,R12.6,2012-01-11,2012-01-11T07:22:18Z,2012/communications/2012-01-second-chance.asc,Blake book code to a parallel enrollment onion
10,2012-01-sharing-disqualification,2012,R12.5,2012-01-15,2012-01-15T12:16:52Z,2012/communications/2012-01-sharing-disqualification.asc,Removed participants who published individualized material
11,2012-02-end-of-puzzle,2012,R12.7,2012-02-06,2012-02-06T22:59:40Z,2012/communications/2012-02-end-of-puzzle.asc,Closed the first public recruitment round
12,2012-04-necrome-denial,2012,R12.8,2012-04-18,2012-04-18T17:41:42Z,2012/communications/2012-04-necrome-denial.asc,Authenticated denial defining Cicada's identity and conduct boundary
13,2013-01-opening-book-code,2013,R13.1,2013-01-05,2013-01-03T04:33:29Z,2013/communications/2013-01-opening-book-code.asc,Crowley book code leading to the Cicada OS image
14,2013-01-cicada-os-message,2013,R13.1,2013-01,2013-01-03T00:08:11Z,2013/communications/2013-01-cicada-os-message.asc,Message embedded in the bootable system
