route,round,predecessor,path,status,kind,description
R12.1,2012,,records/R12.1/README.md,reproduced,transition,final.jpg to the Mabinogion subreddit
R12.2,2012,R12.1,records/R12.2/README.md,reproduced,transition,subreddit state to the telephone number
R12.3,2012,R12.2,records/R12.3/README.md,reproduced,transition,telephone instruction to 845145127.com
R12.4,2012,R12.3,records/R12.4/README.md,reproduced,transition,timed domain and physical carriers to primary enrollment
R12.5,2012,R12.4,records/R12.5/README.md,partial,transition,individualized RSA and MIDI to signed solver return
R12.6,2012,R12.5,records/R12.6/README.md,reported,transition,reported second-chance route
R12.7,2012,R12.5,records/R12.7/README.md,authenticated,transition,close of the first public recruitment round
R12.8,2012,,records/R12.8/README.md,authenticated,statement,denial of Necrome attribution
R13.1,2013,,records/R13.1/README.md,reproduced,transition,opening image to Cicada OS
R13.2,2013,R13.1,records/R13.2/README.md,reproduced,transition,ISO audio and Twitter to Gematria Primus
R13.3,2013,R13.2,records/R13.3/README.md,reproduced,transition,Gematria scan to the first onion
R13.4,2013,R13.3,records/R13.4/README.md,reproduced,transition,interactive onion and retained ISO state to ICMP transport
R13.5,2013,R13.4,records/R13.5/README.md,partial,transition,posters telephones and data slices to Shamir routing
R13.6,2013,R13.5,records/R13.6/README.md,partial,transition,assessment to solver-operated return service
R14.1,2014,,records/R14.1/README.md,reproduced,transition,opening image and Emerson to an RSA carrier
R14.2,2014,R14.1,records/R14.2/README.md,reproduced,transition,onion 2 growing payload and three-share composition
R14.3,2014,R14.2,records/R14.3/README.md,reproduced,transition,onion 3 and DIVINITY to onion 4
R14.4,2014,R14.3,records/R14.4/README.md,reproduced,transition,onion 4 koan and route grid
R14.5,2014,R14.4,records/R14.5/README.md,reproduced,transition,Interconnectedness and the GEB book code
R14.6,2014,R14.5,records/R14.6/README.md,partial,transition,magic-square submission and recipient-operated callback
R14.7,2014,R14.6,records/R14.7/README.md,reproduced,transition,shared onion-7 delivery and Liber Primus
R15.1,2015,,records/R15.1/README.md,authenticated,statement,denial of illegal attribution
R16.1,2016,R14.7,records/R16.1/README.md,authenticated,transition,explicit direction to Liber Primus
R17.1,2017,R16.1,records/R17.1/README.md,authenticated,statement,final authenticated warning
